date,league,home-team,home-score,away-team,away-score
20200827,Europa League,Kairat,4,FCNoah,1
20200827,Europa League,Ventspils,2,DinamoAuto,1
20200827,Egypt Premier League,AlIttihad,1,HarasElHodood,1
20200827,Uzbekistan PRL,Andijon,0,Pakhtakor,2
20200827,Europa League,Ordabasy,1,FCBotosani,2
20200827,Uzbekistan PRL,LokomotivTashkent,0,Nasaf,4
20200827,South Africa Premiership,BloemfonteinCeltic,1,BidvestWits,1
20200827,China Super League,QingdaoHuanghai,1,HebeiZhongji,2
20200827,Russia 1. Division,SpartakMoscowII,1,KrasnodarII,2
20200827,China Super League,FujianJunhao,2,BeijingGuoan,2
20200827,Kazakhstan Premier League,Zhetysu,3,Kyzylzhar,0
20200827,Brazil Serie A,Corinthians,1,FortalezaCE,1
20200827,Ecuador Liga Pro,RiverPlateEcuador,2,BarcelonaGuayaquil,1
20200827,USA Major League Soccer,OrlandoCity,3,Nashville,1
20200827,Uruguay Primera Division,ClubNacional,2,Progreso,1
20200828,Brazil Serie B,Oeste,0,Avai,2
20200828,France Ligue 1,Lyon,4,Dijon,1
20200828,Holland Eerste Divisie,CambuurLeeuwarden,2,NEC,0
20200828,Belgium Juliper League,Oostende,2,Anderlecht,2
20200828,Poland Ekstraklasa,StalMielec,0,GornikZabrze,2
20200828,Bulgaria A PFG,BeroeStaraZagora,6,BotevVratsa,0
20200828,Belgium Division 2,RFCSeraing,3,Deinze,2
20200828,France National,Boulogne,1,RedStar,1
20200828,France National,VillefrancheSurSaone,0,Cholet,0
20200828,France National,LeMans,2,QuevillyRouen,2
20200828,France National,Laval,1,Avranches,3
20200828,France National,Creteil,1,Orleans,0
20200828,France National,Concarneau,0,SaintBrieuc,0
20200828,France National,Sete,34,FC,3
20200828,Romania Liga I,UTABatranaDoamna,0,Voluntari,0
20200828,Croatia 1.HNL,Gorica,3,HNKSibenik,2
20200828,Croatia 2.HNL,Medimurje,2,NKDubrava,2
20200828,Croatia 2.HNL,InterZapresic,2,CibaliaVinkovci,0
20200828,Hungary NB I,Diosgyori,1,MTK,1
20200828,Cyprus 1. Division,Limassol,2,NeaSalamina,1
20200828,Serbia Super Liga,FKMetalac,0,Cukaricki,0
20200828,Holland Eerste Divisie,FCUtrechtII,1,FCEindhoven,2
20200828,South Africa Premiership,Stellenbosch,1,ChippaUnited,1
20200828,Czech First League,BanikOstrava,2,CeskoBudejovice,2
20200828,Poland Ekstraklasa,ZaglebieLubin,1,WartaPoznan,0
20200828,Croatia 2.HNL,DynamoZagrebII,0,RadnikSesvete,2
20200828,Bulgaria A PFG,TsarskoSeloSofia,0,CSKA,19480
20200828,Estonia Esiliiga,FloraII,0,Maardu,4
20200828,Finland Kakkonen,FCHonkaAkatemia,1,EPS,0
20200828,Cyprus 1. Division,Paphos,0,AnorthosisFamagusta,1
20200828,Serbia Prva Liga,KabelNoviSad,1,RadnickiSremskaMitrovica,0
20200828,Romania Liga I,GazMetanMedias,2,Arges,0
20200828,Serbia Super Liga,Indjija,3,JavorIvanjica,2
20200828,Uzbekistan PRL,Bunyodkor,1,Qizilqum,1
20200828,Uzbekistan PRL,Navbahor,0,Qoqon,19121
20200828,Uruguay Primera Division,Penarol,2,CerroLargo,0
20200815,Brazil Serie A,Coritiba,0,Flamengo,1
20200815,Brazil Serie A,Gremio,0,Corinthians,0
20200815,Mexico Liga MX,Guadalajara,2,AtleticoSanLuis,1
20200815,Brazil Serie B,Nautico,1,CRB,1
20200815,Costa Rica Primera,PerezZeledon,0,Alajuelense,2
20200815,Costa Rica Primera,Guadelupe,2,SantosdeGuapiles,2
20200815,Morocco GNF 1,RSBBerkane,1,MouloudiaOujda,0
20200815,Ecuador Liga Pro,ElNacional,2,IndependienteJoseTeran,4
20200815,Uruguay Primera Division,MontevideoWanderers,2,DeportivoMaldonado,2
20200815,Brazil Serie B,BrasilDePelotas,1,Oeste,1
20200815,Morocco GNF 1,MaghribTetouan,1,HassaniaAgadir,2
20200815,Morocco GNF 1,OlympiqueSafi,1,AthleticYoussoufia,0
20200815,Champions League,ManCity,1,Lyon,3
20200815,Croatia 1.HNL,NKOsijek,0,NKSlaven,0
20200815,Uruguay Primera Division,RiverPlateMontevideo,2,ClubNacional,3
20200815,Montenegro First League,Zeta,0,Iskra,1
20200815,Montenegro First League,Decic,2,Buducnost,0
20200815,Montenegro First League,Sutjeska,3,Petrovac,3
20200815,Montenegro First League,MladostLjeskopolje,2,Mladost,0
20200815,Egypt Premier League,Zamalek,1,MisrLelMakasa,0
20200815,Saudi Arabia Pro League,AlNassr,1,AlWehda,0
20200815,Jordan Pro League,AlAqaba,0,AlWihdat,3
20200815,Bulgaria A PFG,ArdaKurdzhali,1,LevskiSofia,1
20200815,Russia Premier League,FKRostov,0,ZenitStPetersburg,2
20200815,Belgium Juliper League,Gent,1,Kortrijk,2
20200815,Belgium Juliper League,Charleroi,1,Oostende,0
20200815,Serbia Super Liga,NoviPazar,2,JavorIvanjica,3
20200815,Serbia Super Liga,RadnikSurdulica,0,PartizanBelgrade,2
20200815,Serbia Super Liga,Zlatibor,1,Cukaricki,5
20200815,Serbia Super Liga,RadnickiNis,1,MacvaSabac,0
20200815,Bosnia and Herzegovina Premier League,VelezMostar,2,Krupa,0
20200815,Bosnia and Herzegovina Premier League,SlobodaTuzla,0,Zeljeznicar,2
20200815,Slovenia 2. SNL,Krka,3,Triglav,1
20200815,Hungary NB I,ZalaegerszegTE,3,FehervarFC,3
20200815,Scotland Premiership,Hibernian,0,Motherwell,0
20200815,Iran Pro League,ParsJonoubiJam,0,Foolad,0
20200815,Iran Pro League,Esteghlal,1,Paykan,1
20200815,Iran Pro League,NassajiMazandaran,0,Zobahan,0
20200815,Iran Pro League,GolGoharSirjan,3,Perspolis,3
20200815,Iran Pro League,SanatNaft,3,ShahinBushehr,1
20200815,Iran Pro League,Saipa,0,NaftTehran,0
20200815,Iran Pro League,TractorSazi,2,MachineSaziTabriz,1
20200815,Iran Pro League,Sepahan,2,PadidehKhorasan,0
20200815,Saudi Arabia Pro League,AlTaawon,0,Dhamk,2
20200815,Saudi Arabia Pro League,AlFaisaly,2,AlAhliJeddah,0
20200815,South Africa Premiership,OrlandoPirates,0,BidvestWits,0
20200815,Iceland Urvalsdeild,ValurReykjavik,1,KA,0
20200815,Iceland Urvalsdeild,IAAkranes,3,FylkirReykjavik,2
20200815,Estonia Meistriliiga,JKTulevikViljandi,1,FCFloraPaide,3
20200815,Russia Premier League,LokomotivMoscow,1,Krasnodar,0
20200815,Croatia 1.HNL,NKRijeka,2,HNKSibenik,1
20200815,Saudi Arabia Pro League,AlAdalhFC,0,AlHilal,4
20200815,Sweden Superettan,GIFSundsvall,3,GAIS,0
20200815,Sweden Superettan,Dalkurd,1,Halmstads,1
20200815,Sweden Superettan,Osters,4,Brage,2
20200815,Croatia 2.HNL,Dugopolje,2,CibaliaVinkovci,1
20200815,Montenegro First League,Jezero,1,Rudar,0
20200815,Bosnia and Herzegovina Premier League,DobojKakanj,2,TuzlaCity,5
20200815,Uruguay Primera Division,LiverpoolFC,2,Fenix,2
20200815,Serbia Prva Liga,Radnicki,19233,ZeleznicarPancevo,1
20200815,Serbia Prva Liga,Zemun,3,TrajalKrusevac,1
20200815,Serbia Prva Liga,Loznica,4,KolubaraLazarevac,2
20200815,Serbia Prva Liga,KabelNoviSad,3,Dubocica,1
20200815,Serbia Prva Liga,GraficarBeograd,2,DinamoVranje,0
20200815,Serbia Super Liga,Indjija,1,Napredak,0
20200815,Russia Premier League,CSKAMoscow,2,Tambov,1
20200815,Slovenia 2. SNL,Jadran,0,Brezice,0
20200815,Slovenia 2. SNL,Radomlje,0,Smartno,1
20200815,Slovenia 2. SNL,RudarVelenje,1,Bilje,2
20200815,Slovenia 2. SNL,DravaPtuj,2,Fuzinar,3
20200815,Slovenia 2. SNL,NaftaLendava,2,Primorje,0
20200815,Jordan Pro League,AlHussein,1,AlAhlyJordan,0
20200815,Jordan Pro League,Sahab,2,AlFaysali,3
20200815,Bulgaria A PFG,LokomotivPlovdiv,2,BotevVratsa,1
20200815,Belgium Juliper League,Genk,1,OudHeverlee,1
20200815,Hungary NB I,PaksiSE,1,Ujpesti,2
20200815,Germany Regionalliga Northeast,Chemnitzer,1,ViktoriaBerlin,2
20200815,Germany Regionalliga Northeast,ChemieLeipzig,3,BFCDynamo,1
20200815,Brazil Serie B,Botafogo,0,Guarani,1
20200815,Finland Ykkonen,MuSa,1,ACOulu,3
20200815,Scotland Premiership,Hamilton,0,StMirren,1
20200815,Scotland Premiership,Kilmarnock,1,StJohnstone,2
20200815,Scotland Premiership,RossCounty,1,DundeeUtd,2
20200815,Finland Kakkonen,JSHercules,0,RoPSFarmi,2
20200815,Finland Kakkonen,PSKemiII,2,OLSOulu,1
20200815,Norway Tippeligaen,Sarpsborg,2,Molde,1
20200815,Ireland Division 1,ShamrockB,2,WexfordYouths,0
20200815,Finland Veikkausliiga,FCIlves,0,SJK,0
20200815,Finland Veikkausliiga,HJKHelsinki,1,FCHonka,1
20200815,South Africa Premiership,PolokwaneCity,2,KaizerChiefs,3
20200815,Armenia Premier League,Van,2,Gandzasar,1
20200815,Sweden Allsvenskan,Orebro,0,Djurgardens,3
20200815,Finland Kakkonen,EPS,0,Kiffen,1
20200815,Sweden Division 1,Torns,2,Oskarshamns,0
20200815,Sweden Division 1,Karlskrona,4,Trollhattan,5
20200815,Finland Ykkonen,FCKooTeePee,2,VPSVaasa,0
20200815,Estonia Meistriliiga,TJKLegion,0,NommeJKKalju,6
20200815,Russia Premier League,RubinKazan,1,UralSverdlovskayaOblast,1
20200815,Russia Premier League,DinamoMoscow,0,RotorVolgograd,0
20200815,Germany Regionalliga Northeast,CarlZeissJena,1,Babelsberg,1
20200815,Germany Regionalliga Northeast,HerthaBerlinII,3,LokomotiveLeipzig,1
20200815,Finland Kakkonen,PKKeskiUusimaa,1,NJS,2
20200815,Finland Kakkonen,Espoo,2,GrankullaIFK,2
20200815,South Africa Premiership,AmaZulu,0,Baroka,0
20200815,South Africa Premiership,CRVascodaGama,1,GoldenArrows,0
20200815,Germany Regionalliga Northeast,Luckenwalde,1,GermaniaHalberstadt,0
20200815,Germany Regionalliga Northeast,Cottbus,1,SVSpartaLichtenberg,2
20200815,Germany Regionalliga Northeast,OptikRathenow,0,Meuselwitz,2
20200815,Germany Regionalliga Northeast,Bischofswerdaer,2,VfBAuerbach,0
20200815,Germany Regionalliga Northeast,BerlinerAK,073,UnionFuerstenwalde,2
20200815,South Korea K League 2,GoyangKB,2,Bucheon,19951
20200815,South Korea K League 1,SuwonBluewings,1,JeonbukMotors,3
20200815,South Korea K League 2,AnsanGreeners,0,ChunnamDragons,0
20200815,Japan J2 League,GiravanzKitakyushu,2,MachidaZelvia,1
20200815,Japan J2 League,FagianoOkayama,1,Niigata,0
20200815,Japan J-League,UrawaRedDiamonds,1,SanfrecceHiroshima,0
20200815,Japan J-League,KashiwaReysol,1,CerezoOsaka,3
20200815,Japan J-League,FCTokyo,1,NagoyaGrampusEight,0
20200815,South Korea K League 1,FCSeoul,2,SangjuSangmu,1
20200815,Estonia Esiliiga,FloraII,5,Elva,1
20200815,Estonia Esiliiga,Vandra,2,Vaprus,3
20200815,Estonia Esiliiga,NommeUnited,1,LevadiaTallinnII,0
20200815,China Super League,ShandongLuneng,2,Shenzhen,0
20200815,Japan J-League,OitaTrinita,1,YokohamaFMarinos,0
20200815,Japan J-League,YokohamaFC,4,ShonanBellmare,2
20200815,Japan J2 League,MatsumotoYamaga,1,AvispaFukuoka,0
20200815,Australia A League,SydneyFC,1,WesternUnited,2
20200815,Japan J-League,ConsadoleSapporo,1,KawasakiFrontale,6
20200815,Mexico Liga MX,Puebla,0,Pachuca,1
20200815,Brazil Serie B,Parana,3,JuventudeRS,1
20200815,Ecuador Liga Pro,BarcelonaGuayaquil,1,Orense,0
20200815,Brazil Serie B,PontePreta,3,Vitoria,3
20200823,Mexico Liga MX,Toluca,1,Guadalajara,0
20200823,Brazil Serie A,SportRecife,0,SaoPaulo,1
20200823,Nicaragua Liga Primera,Chinandega,2,JuniorManagua,2
20200823,Costa Rica Primera,Grecia,3,PerezZeledon,1
20200823,Morocco GNF 1,FARRabat,1,MouloudiaOujda,1
20200823,Ecuador Liga Pro,UnivCatolica,1,ElNacional,1
20200823,Brazil Serie B,Confianca,1,Cruzeiro,1
20200823,Paraguay Division Profesional,SportivoLuqueno,4,GeneralDiaz,1
20200823,Uruguay Primera Division,MontevideoWanderers,1,CerroLargo,0
20200823,Champions League,PSG,0,BayernMunich,1
20200823,Brazil Serie A,VascodaGama,0,Gremio,0
20200823,Brazil Serie A,Palmeiras,2,Santos,1
20200823,Brazil Serie A,Bragantino,1,Coritiba,2
20200823,Ecuador Liga Pro,Olmedo,1,MushucRuna,2
20200823,Uruguay Primera Division,PlazaColonia,0,ClubNacional,0
20200823,Egypt Premier League,WadiDegla,0,AlIttihad,0
20200823,Bosnia and Herzegovina Premier League,FKSarajevo,1,VelezMostar,1
20200823,Belarus Premier League,NemanGrodno,0,BATEBorisov,2
20200823,Bulgaria A PFG,BotevPlovdiv,3,BeroeStaraZagora,3
20200823,Serbia Super Liga,MacvaSabac,1,NoviPazar,1
20200823,Serbia Super Liga,Vozdovac,1,Zlatibor,1
20200823,Serbia Super Liga,MladostLucani,1,RadBelgrade,0
20200823,Czech First League,Bohemians,19054,MladaBoleslav,0
20200823,Montenegro First League,Iskra,0,Decic,0
20200823,Montenegro First League,Buducnost,1,Sutjeska,0
20200823,Montenegro First League,Petrovac,0,MladostLjeskopolje,1
20200823,Montenegro First League,Rudar,3,Mladost,1
20200823,Cyprus 1. Division,AnorthosisFamagusta,3,ErmisAradippou,1
20200823,Belgium Juliper League,Anderlecht,1,Peruwelz,1
20200823,South Africa Premiership,KaizerChiefs,1,CRVascodaGama,1
20200823,Russia Premier League,SpartakMoscow,2,LokomotivMoscow,1
20200823,Croatia 1.HNL,NKOsijek,1,HajdukSplit,2
20200823,Hungary NB I,Ujpesti,1,Budafoki,1
20200823,Uruguay Primera Division,LiverpoolFC,1,Cerro,0
20200823,Uruguay Primera Division,Torque,2,BostonRiver,0
20200823,Croatia 2.HNL,CroatiaSesvete,0,BijeloBrdo,2
20200823,Poland Ekstraklasa,GornikZabrze,4,PodbeskidzieBielskoBiala,2
20200823,Armenia Premier League,Pyunik,0,Banants,0
20200823,Finland Veikkausliiga,HIFK,0,FCHaka,1
20200823,Finland Ykkonen,FFJaro,5,MuSa,2
20200823,Serbia Super Liga,Napredak,0,Vojvodina,1
20200823,Scotland Premiership,StJohnstone,0,Hibernian,1
20200823,Estonia Meistriliiga,TJKLegion,1,FloraTallinn,3
20200823,Sweden Allsvenskan,AIKStockholm,2,Helsingborgs,0
20200823,Sweden Allsvenskan,Varbergs,2,Orebro,1
20200823,Sweden Superettan,Trelleborgs,1,VasbyUnited,1
20200823,Sweden Division 1,IFKVarnamo,1,Torns,1
20200823,France Ligue 1,Nice,2,Lens,1
20200823,Czech FNL,FKSpartak,1,ViktoriaZizkov,3
20200823,Cyprus 1. Division,OlympiakosNicosia,1,Limassol,2
20200823,Montenegro Second League,Ibar,0,ArsenalTivat,2
20200823,Montenegro Second League,Drezga,1,Kom,2
20200823,Montenegro Second League,MornarBar,1,Grbalj,0
20200823,Montenegro Second League,Bokelj,0,Berane,1
20200823,Montenegro Second League,Igalo,1,Jedinstvo,1
20200823,Slovenia 2. SNL,Smartno,1,RudarVelenje,2
20200823,Belarus Premier League,TorpedoZhodino,1,Minsk,1
20200823,Croatia 2.HNL,HajdukSplitII,1,DynamoZagrebII,0
20200823,Azerbaijan Premier League,Gabala,1,Zira,1
20200823,Serbia Prva Liga,DinamoVranje,2,KolubaraLazarevac,4
20200823,Serbia Prva Liga,BuducnostDobanovci,1,Zemun,0
20200823,Serbia Prva Liga,RadnickiSremskaMitrovica,1,RadnickiPirot,2
20200823,Serbia Prva Liga,Jagodina,2,BoracCacak,1
20200823,Egypt Premier League,HarasElHodood,2,Ismaily,2
20200823,Romania Liga I,AcademicaClinceni,1,CFRCluj,2
20200823,Bosnia and Herzegovina Premier League,TuzlaCity,3,OlimpicSarajevo,2
20200823,Bosnia and Herzegovina Premier League,Krupa,1,RadnikBijeljina,1
20200823,Bulgaria A PFG,LevskiSofia,0,TsarskoSeloSofia,1
20200823,Czech First League,Jablonec,971,Pardubice,0
20200823,Czech First League,Karvina,0,BanikOstrava,0
20200823,Czech First League,CeskoBudejovice,0,SlaviaPrague,6
20200823,Armenia Premier League,AvanAcademy,1,Gandzasar,1
20200823,Belgium Juliper League,ClubBrugge,0,BeerschotWilrijk,1
20200823,Luxembourg National Division,VictoriaRosport,3,FCRodange,911
20200823,Belgium Division 2,Westerlo,0,LierseKempenzonen,0
20200823,Ukraine UPL,Vorskla,5,RukhVinnyky,2
20200823,Brazil Serie B,Parana,0,Operario,0
20200823,Sweden Division 1,Nykoping,1,Brommapojkarna,2
20200823,Scotland Premiership,Aberdeen,2,Livingston,1
20200823,Brazil Serie A,Flamengo,1,Botafogo,1
20200823,South Africa Premiership,CapeTownCity,1,OrlandoPirates,0
20200823,Sweden Division 1,Vasalund,2,OrebroSyrianska,1
20200823,Russia Premier League,Ufa,0,FKRostov,1
20200823,Uruguay Primera Division,Fenix,5,Defensor,0
20200823,Romania Liga I,CSMSIasi,1,ChindiaTargoviste,0
20200823,Poland Ekstraklasa,WartaPoznan,0,LechiaGdansk,1
20200823,France Ligue 1,Nimes,4,Brestois,0
20200823,France Ligue 1,Lorient,3,Strasbourg,1
20200823,Belarus Premier League,SlaviaMozyr,1,FKVitebsk,1
20200823,Sweden Division 1,Taby,3,IFKLulea,0
20200823,Ireland Premier,Waterford,2,FinnHarps,3
20200823,Estonia Esiliiga,NommeUnited,0,Vaprus,3
20200823,Sweden Allsvenskan,Malmo,2,Falkenbergs,1
20200823,Sweden Allsvenskan,Elfsborg,0,Ostersunds,1
20200823,Sweden Superettan,JonkopingSodra,1,VasterasSK,1
20200823,Germany Regionalliga Northeast,Meuselwitz,2,Cottbus,0
20200823,Germany Regionalliga Northeast,LokomotiveLeipzig,2,BerlinerAK,071
20200823,Finland Kakkonen,GBKKokkola,2,SCKufu,3
20200823,Sweden Division 1,TeamThoren,1,Frej,2
20200823,Belgium Juliper League,StandardLiege,0,Genk,0
20200823,Germany Regionalliga Northeast,BFCDynamo,1,HerthaBerlinII,2
20200823,Germany Regionalliga Northeast,GermaniaHalberstadt,2,Bischofswerdaer,3
20200823,France Ligue 1,Monaco,2,Reims,2
20200823,Poland Ekstraklasa,WislaPlock,1,StalMielec,1
20200823,South Korea K League 2,JejuUnited,3,AnsanGreeners,1
20200823,Japan J-League,UrawaRedDiamonds,1,VisselKobe,2
20200823,Japan J-League,YokohamaFMarinos,3,SanfrecceHiroshima,1
20200823,Japan J-League,OitaTrinita,0,KashiwaReysol,0
20200823,Japan J-League,KashimaAntlers,1,GambaOsaka,1
20200823,Estonia Esiliiga,Vandra,1,Maardu,2
20200823,Japan J-League,FCTokyo,3,ShonanBellmare,0
20200823,Japan J-League,CerezoOsaka,2,VegaltaSendai,1
20200823,Japan J2 League,GiravanzKitakyushu,2,TokyoVerdy,1
20200823,Japan J2 League,JEFUnitedChiba,1,TokushimaVortis,2
20200823,Japan J2 League,KyotoPurpleSanga,2,MatsumotoYamaga,2
20200823,Japan J2 League,JubiloIwata,6,ZwiegenKanazawa,0
20200823,Japan J2 League,MontedioYamagata,3,VentforetKofu,1
20200823,Japan J2 League,Niigata,1,FCRyukyu,0
20200823,Japan J-League,NagoyaGrampusEight,1,KawasakiFrontale,0
20200823,South Korea K League 1,JeonbukMotors,2,SangjuSangmu,1
20200823,Japan J2 League,TochigiSC,0,AvispaFukuoka,1
20200823,Mexico Liga MX,CFAmerica,1,Monterrey,3
20200823,Nicaragua Liga Primera,Managua,0,JuventusManagua,1
20200823,Nicaragua Liga Primera,RealEsteli,2,MunicipalJalapa,1
20200823,Costa Rica Primera,Alajuelense,0,Guadelupe,1
20200823,USA Major League Soccer,Colorado,1,RealSaltLake,4
20200823,USA Major League Soccer,InterMiami,3,OrlandoCity,2
20200823,Brazil Serie A,Goias,2,AtleticoGoianiense,0
20200823,Mexico Liga MX,Tigres,1,PumasUNAM,1
20200823,Costa Rica Primera,SantosdeGuapiles,1,Herediano,1
20200823,Ecuador Liga Pro,Aucas,2,LDUdeQuito,0
20200831,Chile Primera B,DeportesMagallanes,1,Barnechea,1
20200831,Peru Primera Division,UniversidadCesarVallejo,2,SportHuancayo,0
20200831,Peru Primera Division,AlianzaUniversidad,1,DeportivoMunicipal,1
20200831,Paraguay Division Profesional,SportivoLuqueno,0,SportivoSanLorenzo,0
20200831,Chile Primera B,CDSantaCruz,2,Melipilla,4
20200831,Morocco GNF 1,OlympiqueSafi,1,DifaaHassaniJdidi,0
20200831,Ireland Division 1,LongfordTown,3,WexfordYouths,1
20200831,France National,BastiaBorgo,0,Bastia,0
20200831,Peru Primera Division,AcademiaCantolao,2,SportingCristal,6
20200831,Bosnia and Herzegovina Premier League,BoracBanjaLuka,3,Krupa,1
20200831,Egypt Premier League,Ismaily,1,AlIttihad,3
20200831,Romania Liga I,ChindiaTargoviste,1,DinamoBucharest,0
20200831,Holland Eerste Divisie,DeGraafschap,4,FCDenBosch,2
20200831,Sweden Superettan,NorrbyIF,2,Orgryte,0
20200831,Peru Primera Division,Cienciano,1,Universitario,3
20200831,Bosnia and Herzegovina Premier League,RadnikBijeljina,0,FKSarajevo,2
20200831,Finland Veikkausliiga,Lahti,2,FCInter,2
20200831,Finland Kakkonen,OLSOulu,1,RoPSFarmi,2
20200831,Russia 1. Division,ChaykaPeschanokopskoye,2,FakelWorenesch,1
20200831,Egypt Premier League,HarasElHodood,1,MisrLelMakasa,1
20200831,Serbia Prva Liga,Radnicki,19234,SlogaKraljevo,0
20200831,China Super League,ShanghaiTelaishi,4,TianjinTeda,1
20200831,China Super League,FujianJunhao,3,HebeiZhongji,1
20200831,Mexico Liga MX,Monterrey,2,Juarez,1
20200831,USA Major League Soccer,Seattle,3,LosAngelesFC,1
20200831,Nicaragua Liga Primera,JuventusManagua,1,DeportivoOcotal,0
20200831,USA Major League Soccer,Nashville,1,InterMiami,0
20200831,Mexico Liga MX,SantosLaguna,2,JaguaresChiapas,1
20200831,Costa Rica Primera,SanCarlos,2,Limon,2
20200831,Uruguay Primera Division,Penarol,0,MontevideoWanderers,2
20200830,Ecuador Liga Pro,IndependienteJoseTeran,3,RiverPlateEcuador,0
20200830,Chile Primera,CuricoUnido,0,UnionLaCalera,2
20200830,Nicaragua Liga Primera,RealMadriz,0,Chinandega,1
20200830,Brazil Serie B,CSAAL,0,CRB,2
20200830,Brazil Serie B,Operario,2,BrasilDePelotas,1
20200830,Paraguay Division Profesional,CerroPorteno,2,Olimpia,0
20200830,Brazil Serie A,AtleticoGoianiense,0,Ceara,2
20200830,Ecuador Liga Pro,Delfin,2,ElNacional,1
20200830,Uruguay Primera Division,CerroLargo,2,RiverPlateMontevideo,1
20200830,Chile Primera,Palestino,2,UniversidaddeChile,2
20200830,Costa Rica Primera,SportingSanJose,1,Jicaral,0
20200830,Iceland Urvalsdeild,Grotta,0,FylkirReykjavik,2
20200830,Iceland Urvalsdeild,ValurReykjavik,1,HKKopavogs,0
20200830,Brazil Serie A,Santos,0,Flamengo,1
20200830,Brazil Serie A,Coritiba,1,SportRecife,0
20200830,France Ligue 1,Brestois,2,Marseille,3
20200830,Serbia Super Liga,CrvenaZvezda,5,BackaTopola,0
20200830,Belgium Juliper League,Gent,1,KVMechelen,0
20200830,Norway Tippeligaen,VikingFK,3,Molde,2
20200830,Egypt Premier League,Zamalek,1,Enppi,0
20200830,Ecuador Liga Pro,UnivCatolica,4,LDUPortoviejo,0
20200830,Slovenia Prva Liga,Domzale,1,Maribor,1
20200830,Croatia 1.HNL,DynamoZagreb,4,NKOsijek,1
20200830,Romania Liga I,SteauaBucharest,3,ViitorulConstanta,0
20200830,Uruguay Primera Division,Progreso,1,BostonRiver,2
20200830,Hungary NB I,Puskas,3,Ujpesti,2
20200830,Hungary NB I,BudapestHonved,1,Kisvarda,2
20200830,Belgium Division 2,ClubBruggeII,2,KVSKUnited,2
20200830,Serbia Super Liga,MacvaSabac,0,Subotica,4
20200830,Holland Eerste Divisie,AlmereCity,0,MVVMaastricht,0
20200830,Bulgaria A PFG,CSKASofia,1,SlaviaSofia,0
20200830,Saudi Arabia Pro League,AlAhliJeddah,1,AlShababRiyadh,1
20200830,Chile Primera B,RangersTalca,5,DeportesTemuco,1
20200830,Cyprus 1. Division,AEKLarnaca,3,ApoelNicosia,0
20200830,Serbia Prva Liga,KolubaraLazarevac,2,TrajalKrusevac,1
20200830,Iceland Urvalsdeild,KRReykjavik,4,IAAkranes,1
20200830,Russia Premier League,Krasnodar,1,FKRostov,1
20200830,Russia Premier League,Sochi,0,UralSverdlovskayaOblast,0
20200830,Mexico Liga MX,PumasUNAM,3,Tijuana,0
20200830,Russia 1. Division,BaltikaKaliningrad,1,Akron,0
20200830,Czech First League,SpartaPrague,3,SigmaOlomouc,0
20200830,Luxembourg National Division,JeunesseEsch,1,SwiftHesperange,3
20200830,Luxembourg National Division,Differdange,2,VictoriaRosport,3
20200830,Slovenia 2. SNL,RudarVelenje,0,Brezice,1
20200830,Serbia Super Liga,Vojvodina,3,PartizanBelgrade,2
20200830,Cyprus 1. Division,ErmisAradippou,0,ApollonLimassol,6
20200830,Belgium Juliper League,Charleroi,2,Antwerp,0
20200830,Estonia Meistriliiga,LevadiaTallinn,3,JKTallinnaKalev,0
20200830,Saudi Arabia Pro League,AlTaawon,0,AlEttifaq,1
20200830,Norway Tippeligaen,Rosenborg,2,Stabaek,2
20200830,Norway Tippeligaen,Sandefjord,0,Kristiansund,2
20200830,South Africa Premiership,MamelodiSundowns,0,Baroka,1
20200830,Norway Tippeligaen,IKStart,1,Aalesund,0
20200830,Norway Tippeligaen,OddGrenland,6,Mjondalen,1
20200830,Egypt Premier League,Smouha,3,Tanta,0
20200830,Slovenia Prva Liga,FCKoper,1,Olimpija,1
20200830,Luxembourg National Division,UNAStrassen,0,ProgresNiedercorn,4
20200830,Egypt Premier League,ElGouna,2,AlMoqawloonAlArab,0
20200830,Croatia 1.HNL,Varazdin,1,Lokomotiva,1
20200830,Saudi Arabia Pro League,AlFaisaly,2,AlWehda,1
20200830,Bulgaria A PFG,LokomotivPlovdiv,2,ChernoMoreVarna,1
20200830,Hungary NB I,ZalaegerszegTE,1,Ferencvarosi,2
20200830,Hungary NB I,Budafoki,1,FehervarFC,4
20200830,Saudi Arabia Pro League,AlFateh,1,IttihadJeddah,1
20200830,Finland Veikkausliiga,HJKHelsinki,6,IFKMariehamn,1
20200830,Finland Ykkonen,MP,0,ACOulu,1
20200830,Finland Ykkonen,FCKooTeePee,1,FFJaro,1
20200830,Sweden Allsvenskan,Malmo,1,Elfsborg,1
20200830,Sweden Allsvenskan,Orebro,4,IFKNorrkoping,3
20200830,Sweden Superettan,AkropolisIF,1,Ljungskile,0
20200830,Sweden Allsvenskan,Hammarby,3,Kalmar,3
20200830,Finland Kakkonen,GrankullaIFK,1,Klubi,043
20200830,Scotland Premiership,Hibernian,0,Aberdeen,1
20200830,Poland Ekstraklasa,LechPoznan,2,WislaPlock,2
20200830,Uruguay Primera Division,Cerro,1,Danubio,2
20200830,Cyprus 1. Division,OmoniaNicosia,1,Karmiotissa,0
20200830,Romania Liga I,CSUniversitateaCraiova,2,AstraGiurgiu,0
20200830,Croatia 2.HNL,HajdukSplitII,2,BijeloBrdo,2
20200830,Serbia Prva Liga,NoviBeograd,3,DinamoVranje,0
20200830,Serbia Prva Liga,RadnickiPirot,0,GraficarBeograd,3
